Rank,Male name,Percent of,Female name,Percent of
501,Moshe,0.03%,Jacqueline,0.04%
502,Johnathan,0.03%,Jennifer,0.04%
503,Lucca,0.03%,Imani,0.03%
504,Kenzo,0.03%,Jordan,0.03%
505,Mack,0.03%,Paislee,0.03%
506,Porter,0.03%,Ainsley,0.03%
507,Kolton,0.03%,Emmy,0.03%
508,Kaison,0.03%,Jessica,0.03%
509,Valentino,0.03%,Alondra,0.03%
510,Saul,0.03%,Mae,0.03%
511,Shane,0.03%,Makenzie,0.03%
512,Jamari,0.03%,Bristol,0.03%
513,Rocco,0.03%,Edith,0.03%
514,Kylan,0.03%,Cameron,0.03%
515,Deacon,0.03%,Elora,0.03%
516,Dalton,0.03%,Jazlyn,0.03%
517,Moses,0.03%,Averie,0.03%
518,Callahan,0.03%,Ivory,0.03%
519,Tadeo,0.03%,Kenzie,0.03%
520,Makai,0.03%,Emelia,0.03%
521,Amiri,0.03%,Angel,0.03%
522,Rowen,0.03%,Cecelia,0.03%
523,Drew,0.03%,Maliyah,0.03%
524,Jalen,0.03%,Oakleigh,0.03%
525,Kylian,0.03%,Opal,0.03%
526,Sutton,0.03%,Oaklyn,0.03%
527,Dominick,0.03%,Kinley,0.03%
528,Reece,0.03%,Kayleigh,0.03%
529,Rodrigo,0.03%,Bonnie,0.03%
530,Soren,0.03%,April,0.03%
531,Kasen,0.03%,Kamryn,0.03%
532,Ridge,0.03%,Mallory,0.03%
533,Zachariah,0.03%,Briar,0.03%
534,Jamir,0.03%,Leona,0.03%
535,Peyton,0.03%,Keira,0.03%
536,Omari,0.03%,Alexa,0.03%
537,Trevor,0.03%,Macie,0.03%
538,Morgan,0.03%,Ariya,0.03%
539,Izaiah,0.03%,Briana,0.03%
540,Alessandro,0.03%,Virginia,0.03%
541,Kaysen,0.03%,Skyler,0.03%
542,Enrique,0.03%,Amber,0.03%
543,Marcelo,0.03%,Hanna,0.03%
544,Sincere,0.03%,Monroe,0.03%
545,Lucian,0.03%,Frankie,0.03%
546,Leandro,0.03%,Miranda,0.03%
547,Armando,0.03%,Dayana,0.03%
548,Braylen,0.03%,Charleigh,0.03%
549,Jayson,0.03%,Meredith,0.03%
550,Julio,0.03%,Carter,0.03%
551,Lawrence,0.03%,Sierra,0.03%
552,Cassius,0.03%,Sunny,0.03%
553,Raul,0.03%,Indie,0.03%
554,Jase,0.03%,Eve,0.03%
555,Mohammad,0.03%,Beatrice,0.03%
556,Zain,0.03%,Nalani,0.03%
557,Jayceon,0.03%,Kyla,0.03%
558,Jonas,0.03%,Clementine,0.03%
559,Ronald,0.03%,Katie,0.03%
560,Ayaan,0.03%,Kennedi,0.03%
561,Rio,0.03%,Myra,0.03%
562,Allen,0.03%,Blaire,0.03%
563,Bruce,0.03%,Davina,0.03%
564,Mohamed,0.03%,Faye,0.03%
565,Dorian,0.03%,Anahi,0.03%
566,Maximilian,0.03%,Madilynn,0.03%
567,Keegan,0.03%,Alejandra,0.03%
568,Shawn,0.03%,Alanna,0.03%
569,Yusuf,0.03%,Ivanna,0.03%
570,Pierce,0.03%,Mariam,0.03%
571,Ariel,0.03%,Yara,0.03%
572,Ander,0.03%,Anne,0.03%
573,Conor,0.03%,Addilyn,0.03%
574,Conrad,0.03%,Braelynn,0.03%
575,Phillip,0.03%,Lilian,0.03%
576,Arjun,0.03%,Dylan,0.03%
577,Roy,0.03%,Amirah,0.03%
578,Moises,0.03%,Lina,0.03%
579,Arturo,0.03%,Reyna,0.03%
580,Johan,0.03%,Amalia,0.03%
581,Gerardo,0.03%,Amani,0.03%
582,Atreus,0.03%,Ryan,0.03%
583,Nikolai,0.03%,Calliope,0.03%
584,Braylon,0.03%,Isabela,0.03%
585,Samson,0.03%,Michaela,0.03%
586,Hezekiah,0.03%,Abby,0.03%
587,Kayce,0.03%,Alia,0.03%
588,Scott,0.03%,Emerie,0.03%
589,Gunnar,0.03%,Lylah,0.03%
590,Jamison,0.03%,Holland,0.03%
591,Samir,0.03%,Sevyn,0.03%
592,Keanu,0.03%,Winnie,0.03%
593,Ledger,0.03%,Leyla,0.03%
594,Jaime,0.03%,Shelby,0.03%
595,Finnley,0.03%,Rosalia,0.03%
596,Cannon,0.03%,Zariyah,0.03%
597,Colby,0.03%,Rhea,0.03%
598,Nikolas,0.03%,Emberly,0.03%
599,Emmitt,0.03%,Marie,0.03%
600,Kamden,0.03%,Nia,0.03%
601,Miller,0.03%,Remy,0.03%
602,Boone,0.03%,Chaya,0.03%
603,Hamza,0.03%,Haley,0.03%
604,Ocean,0.03%,Kaliyah,0.03%
605,Mac,0.02%,Rosa,0.03%
606,Anakin,0.02%,Zahra,0.03%
607,Brixton,0.02%,Jayleen,0.03%
608,Roland,0.02%,Karsyn,0.03%
609,Huxley,0.02%,Malaysia,0.03%
610,Zeke,0.02%,Jaliyah,0.03%
611,Danny,0.02%,Mina,0.03%
612,Marvin,0.02%,Kensley,0.03%
613,Otis,0.02%,Lennox,0.03%
614,Albert,0.02%,Maxine,0.03%
615,Clay,0.02%,Hadassah,0.03%
616,Emir,0.02%,Mikayla,0.03%
617,Boston,0.02%,Margo,0.03%
618,Bruno,0.02%,Noah,0.03%
619,Lionel,0.02%,Azariah,0.03%
620,Ozzy,0.02%,Mara,0.03%
621,Taylor,0.02%,Eileen,0.03%
622,Jamie,0.02%,Florence,0.03%
623,Augustine,0.02%,Melany,0.03%
624,Chaim,0.02%,Reina,0.03%
625,Krew,0.02%,Journi,0.03%
626,Rayan,0.02%,Amaia,0.03%
627,Alden,0.02%,Kaitlyn,0.03%
628,Bellamy,0.02%,Elliott,0.03%
629,Amos,0.02%,Kelsey,0.03%
630,Drake,0.02%,Nola,0.03%
631,Davis,0.02%,Gloria,0.03%
632,Dustin,0.02%,Keilani,0.03%
633,Corey,0.02%,Freyja,0.03%
634,Ahmad,0.02%,Arleth,0.03%
635,Conner,0.02%,Jenna,0.03%
636,Gustavo,0.02%,Sloan,0.03%
637,Layton,0.02%,Analia,0.03%
638,Abram,0.02%,Louise,0.03%
639,Axton,0.02%,Melina,0.03%
640,Chandler,0.02%,Sasha,0.03%
641,Azariah,0.02%,Dior,0.03%
642,Reese,0.02%,Thalia,0.03%
643,Benson,0.02%,Noemi,0.03%
644,Tru,0.02%,Maci,0.03%
645,Case,0.02%,Dallas,0.03%
646,Trey,0.02%,Marina,0.03%
647,Mauricio,0.02%,Aliana,0.03%
648,Westin,0.02%,Ezra,0.03%
649,Gage,0.02%,Adley,0.03%
650,Reign,0.02%,Cassandra,0.03%
651,Creed,0.02%,Aleena,0.03%
652,Mylo,0.02%,Leslie,0.03%
653,Dennis,0.02%,Capri,0.03%
654,Quentin,0.02%,Mckinley,0.03%
655,Madden,0.02%,Angelica,0.03%
656,Rome,0.02%,Romina,0.03%
657,Julien,0.02%,Della,0.03%
658,Sam,0.02%,Kathryn,0.03%
659,Zaid,0.02%,Kyra,0.03%
660,Marcel,0.02%,Milan,0.02%
661,Maximo,0.02%,Tiana,0.02%
662,Layne,0.02%,Khaleesi,0.02%
663,Ahmed,0.02%,Nellie,0.02%
664,Kannon,0.02%,Cleo,0.02%
665,Quincy,0.02%,Murphy,0.02%
666,Yosef,0.02%,Bethany,0.02%
667,Aarav,0.02%,Irene,0.02%
668,Lennon,0.02%,Ellianna,0.02%
669,Ryland,0.02%,Zelda,0.02%
670,Skyler,0.02%,Aleah,0.02%
671,Chris,0.02%,Janelle,0.02%
672,Eliam,0.02%,Yareli,0.02%
673,Kareem,0.02%,Adalee,0.02%
674,Kyree,0.02%,Dani,0.02%
675,Dario,0.02%,Marceline,0.02%
676,Donald,0.02%,Coraline,0.02%
677,Fletcher,0.02%,Estrella,0.02%
678,Darius,0.02%,Ila,0.02%
679,Duke,0.02%,Iyla,0.02%
680,Rayden,0.02%,Mavis,0.02%
681,Salem,0.02%,Kenna,0.02%
682,Vicente,0.02%,Vienna,0.02%
683,Vincenzo,0.02%,Zendaya,0.02%
684,Cayson,0.02%,Cheyenne,0.02%
685,Eliseo,0.02%,Erin,0.02%
686,Issac,0.02%,Karla,0.02%
687,Lian,0.02%,Mikaela,0.02%
688,Clyde,0.02%,Jazmin,0.02%
689,Wilson,0.02%,Persephone,0.02%
690,Santana,0.02%,Elodie,0.02%
691,Tomas,0.02%,Selene,0.02%
692,Dexter,0.02%,Chelsea,0.02%
693,Keith,0.02%,Scout,0.02%
694,Houston,0.02%,Theodora,0.02%
695,Harry,0.02%,Lara,0.02%
696,Uriah,0.02%,Marilyn,0.02%
697,Lee,0.02%,Novah,0.02%
698,Rex,0.02%,Ellis,0.02%
699,Tony,0.02%,Charley,0.02%
700,Carmelo,0.02%,Jemma,0.02%
701,Alberto,0.02%,Amayah,0.02%
702,Loyal,0.02%,Karina,0.02%
703,Trace,0.02%,Kendra,0.02%
704,Alfredo,0.02%,Miley,0.02%
705,Riggs,0.02%,Laney,0.02%
706,Forest,0.02%,Laurel,0.02%
707,Raylan,0.02%,Leilany,0.02%
708,Salvador,0.02%,Halle,0.02%
709,Jakari,0.02%,Jenesis,0.02%
710,Zakai,0.02%,Malaya,0.02%
711,Louie,0.02%,Marleigh,0.02%
712,Flynn,0.02%,Wrenlee,0.02%
713,Leonard,0.02%,Zaylee,0.02%
714,Mohammed,0.02%,Fallon,0.02%
715,Derrick,0.02%,Julie,0.02%
716,Musa,0.02%,Priscilla,0.02%
717,Avi,0.02%,Bellamy,0.02%
718,Ty,0.02%,Adrianna,0.02%
719,Westley,0.02%,Angie,0.02%
720,Ambrose,0.02%,Siena,0.02%
721,Brycen,0.02%,Aileen,0.02%
722,Aron,0.02%,Macy,0.02%
723,Caspian,0.02%,Estelle,0.02%
724,Gatlin,0.02%,Hana,0.02%
725,Harlan,0.02%,Martha,0.02%
726,Dillon,0.02%,Flora,0.02%
727,Emery,0.02%,Kylee,0.02%
728,Nixon,0.02%,Liv,0.02%
729,Tommy,0.02%,Megan,0.02%
730,Watson,0.02%,Sariyah,0.02%
731,Zayd,0.02%,Galilea,0.02%
732,Azrael,0.02%,Penny,0.02%
733,Zyair,0.02%,Jovie,0.02%
734,Azriel,0.02%,Jamie,0.02%
735,Legacy,0.02%,Amoura,0.02%
736,Cillian,0.02%,Emmie,0.02%
737,Alvin,0.02%,Henley,0.02%
738,Bridger,0.02%,Sky,0.02%
739,Alec,0.02%,Christina,0.02%
740,Edison,0.02%,Violeta,0.02%
741,Kingsley,0.02%,Arlet,0.02%
742,Remi,0.02%,Belen,0.02%
743,Briar,0.02%,Aviana,0.02%
744,Jaxxon,0.02%,Kori,0.02%
745,Truett,0.02%,Monica,0.02%
746,Lachlan,0.02%,Savanna,0.02%
747,Cal,0.02%,Naya,0.02%
748,Landen,0.02%,Alena,0.02%
749,Roger,0.02%,Aya,0.02%
750,Alonso,0.02%,Waverly,0.02%
751,Kaiser,0.02%,Brynleigh,0.02%
752,Blaze,0.02%,Aliza,0.02%
753,Jerry,0.02%,Kiana,0.02%
754,Seven,0.02%,Love,0.02%
755,Kenji,0.02%,Clover,0.02%
756,Noe,0.02%,Pearl,0.02%
757,Quinton,0.02%,Skyla,0.02%
758,Grey,0.02%,Bria,0.02%
759,Jefferson,0.02%,Ocean,0.02%
760,Marcellus,0.02%,Alisson,0.02%
761,Ray,0.02%,Treasure,0.02%
762,Kyro,0.02%,Lillie,0.02%
763,Benicio,0.02%,Jaylani,0.02%
764,Justice,0.02%,Liberty,0.02%
765,Neil,0.02%,Rayna,0.02%
766,Idris,0.02%,Milana,0.02%
767,Bear,0.02%,Zaria,0.02%
768,Kiaan,0.02%,Emerald,0.02%
769,Wayne,0.02%,Halo,0.02%
770,Ben,0.02%,Taytum,0.02%
771,Junior,0.02%,Andi,0.02%
772,Karim,0.02%,Milena,0.02%
773,Yehuda,0.02%,Noor,0.02%
774,Jimmy,0.02%,Kataleya,0.02%
775,Ramon,0.02%,Kimber,0.02%
776,Bjorn,0.02%,Carly,0.02%
777,Nathanael,0.02%,Jream,0.02%
778,Stanley,0.02%,Samira,0.02%
779,Hassan,0.02%,Ashlyn,0.02%
780,Magnus,0.02%,Hunter,0.02%
781,Trenton,0.02%,Marlowe,0.02%
782,Brayan,0.02%,Promise,0.02%
783,Brock,0.02%,Joelle,0.02%
784,Jagger,0.02%,Dulce,0.02%
785,Cason,0.02%,Lea,0.02%
786,Dakari,0.02%,Ashlynn,0.02%
787,Rey,0.02%,Zoya,0.02%
788,Abdiel,0.02%,Elliot,0.02%
789,Abdullah,0.02%,Jolie,0.02%
790,Casen,0.02%,Kai,0.02%
791,Jiraiya,0.02%,Bridget,0.02%
792,Lance,0.02%,Johanna,0.02%
793,Misael,0.02%,Paulina,0.02%
794,Alvaro,0.02%,Ramona,0.02%
795,Robin,0.02%,Aila,0.02%
796,Langston,0.02%,Jessie,0.02%
797,Nelson,0.02%,Mercy,0.02%
798,Wes,0.02%,Rayne,0.02%
799,Khari,0.02%,Rivka,0.02%
800,Landyn,0.02%,Arlette,0.02%
801,Jakai,0.02%,Paula,0.02%
802,Lochlan,0.02%,Valery,0.02%
803,Valentin,0.02%,Birdie,0.02%
804,Keaton,0.02%,Nala,0.02%
805,Amias,0.02%,Kelly,0.02%
806,Joziah,0.02%,Kinslee,0.02%
807,Thaddeus,0.02%,Linda,0.02%
808,Jedidiah,0.02%,Madisyn,0.02%
809,Orlando,0.02%,Aspyn,0.02%
810,Eliel,0.02%,Baylor,0.02%
811,Hugh,0.02%,Chana,0.02%
812,Koen,0.02%,Zaniyah,0.02%
813,Calum,0.02%,Goldie,0.02%
814,Enoch,0.02%,Marianna,0.02%
815,Mitchell,0.02%,Novalee,0.02%
816,Rohan,0.02%,Loretta,0.02%
817,Aryan,0.02%,Elyse,0.02%
818,Dilan,0.02%,Stormi,0.02%
819,Aden,0.02%,Adele,0.02%
820,Allan,0.02%,Berkley,0.02%
821,Leighton,0.02%,Anika,0.02%
822,Elisha,0.02%,Marisol,0.02%
823,Evander,0.02%,Kassidy,0.02%
824,Castiel,0.02%,Roselyn,0.02%
825,Curtis,0.02%,Louisa,0.02%
826,Kellen,0.02%,Alexia,0.02%
827,Dash,0.02%,Dalia,0.02%
828,Douglas,0.02%,Ensley,0.02%
829,Eddie,0.02%,Hayley,0.02%
830,Melvin,0.02%,Jayda,0.02%
831,Avyaan,0.02%,Harmoni,0.02%
832,Everest,0.02%,Jada,0.02%
833,Zamir,0.02%,Marigold,0.02%
834,Ricky,0.02%,Zayla,0.02%
835,Dutton,0.02%,Ayleen,0.02%
836,Yahir,0.02%,Natasha,0.02%
837,Devon,0.02%,Sol,0.02%
838,Franco,0.02%,Annika,0.02%
839,Khaza,0.02%,Malayah,0.02%
840,Dior,0.02%,Drew,0.02%
841,Leif,0.02%,Anais,0.02%
842,Sevyn,0.02%,Angelique,0.02%
843,Guillermo,0.02%,Zhuri,0.02%
844,Ira,0.02%,Aliya,0.02%
845,Emory,0.02%,Azaria,0.02%
846,Felipe,0.02%,Zora,0.02%
847,Titan,0.02%,Allyson,0.02%
848,Alfred,0.02%,Brittany,0.02%
849,Azael,0.02%,Kamiyah,0.02%
850,Zahir,0.02%,Gwen,0.02%
851,Kellan,0.02%,Vada,0.02%
852,Darren,0.02%,Giuliana,0.02%
853,Rudy,0.02%,Elina,0.02%
854,Ayan,0.02%,Hadlee,0.02%
855,Leroy,0.02%,Itzayana,0.02%
856,Anders,0.02%,Jianna,0.02%
857,Ishaan,0.02%,Cadence,0.02%
858,Reuben,0.02%,Greta,0.02%
859,Boden,0.02%,Lilianna,0.02%
860,Mccoy,0.02%,Denver,0.02%
861,Heath,0.01%,Robin,0.02%
862,Kase,0.01%,August,0.02%
863,Wylder,0.01%,Jazmine,0.02%
864,Judson,0.01%,Royal,0.02%
865,Khai,0.01%,Braelyn,0.02%
866,Kye,0.01%,Celia,0.02%
867,Axl,0.01%,Yamileth,0.02%
868,Crue,0.01%,Avayah,0.02%
869,Ernesto,0.01%,Baylee,0.02%
870,Ahmir,0.01%,Iliana,0.02%
871,Zyon,0.01%,Teresa,0.02%
872,Aries,0.01%,Amelie,0.02%
873,Mustafa,0.01%,Judith,0.02%
874,Santos,0.01%,Kara,0.02%
875,Dane,0.01%,Lacey,0.02%
876,Damari,0.01%,Amiri,0.02%
877,Elio,0.01%,Elowyn,0.02%
878,Jadiel,0.01%,Georgina,0.02%
879,Jovanni,0.01%,Justice,0.02%
880,Salvatore,0.01%,Emmalyn,0.02%
881,Mathew,0.01%,Harlee,0.02%
882,Kolson,0.01%,Kamari,0.02%
883,Nova,0.01%,Kaydence,0.02%
884,Brendan,0.01%,Khalani,0.02%
885,Murphy,0.01%,Luisa,0.02%
886,Brodie,0.01%,Whitley,0.02%
887,Damir,0.01%,Bailee,0.02%
888,Rocky,0.01%,Cynthia,0.02%
889,Larry,0.01%,Karter,0.02%
890,Fisher,0.01%,Livia,0.02%
891,Waylen,0.01%,Aubrie,0.02%
892,Byron,0.01%,Veda,0.02%
893,Ermias,0.01%,Janiyah,0.02%
894,Joey,0.01%,Salma,0.02%
895,Joe,0.01%,Araya,0.02%
896,Jon,0.01%,Aubrielle,0.02%
897,Arian,0.01%,Bexley,0.02%
898,Chosen,0.01%,Giana,0.02%
899,Jairo,0.01%,Keyla,0.02%
900,Vihaan,0.01%,Katelyn,0.02%
901,Kylen,0.01%,Saoirse,0.02%
902,Ameer,0.01%,Sariah,0.02%
903,Dion,0.01%,Araceli,0.02%
904,Jrue,0.01%,Artemis,0.02%
905,Kaizen,0.01%,Averi,0.02%
906,Yousef,0.01%,Yasmin,0.02%
907,Bryant,0.01%,Kaiya,0.02%
908,Cullen,0.01%,Emberlynn,0.02%
909,Kaisen,0.01%,Amaris,0.02%
910,Kelvin,0.01%,Sapphire,0.02%
911,Zen,0.01%,Kallie,0.02%
912,Kartier,0.01%,Shay,0.02%
913,Randy,0.01%,Guinevere,0.02%
914,Shepard,0.01%,Lilyana,0.02%
915,Alaric,0.01%,Magdalena,0.02%
916,Cain,0.01%,Tinsley,0.02%
917,Jeremias,0.01%,Zainab,0.02%
918,Alfonso,0.01%,Deborah,0.02%
919,Brecken,0.01%,Kenia,0.02%
920,Colten,0.01%,Laylah,0.02%
921,Gian,0.01%,Layne,0.02%
922,Rhodes,0.01%,Scottie,0.02%
923,Wesson,0.01%,Carla,0.02%
924,Duncan,0.01%,Chandler,0.02%
925,Harold,0.01%,Rosalina,0.02%
926,Henrik,0.01%,Kairi,0.02%
927,Harley,0.01%,Lauryn,0.02%
928,Alistair,0.01%,Nyomi,0.02%
929,Agustin,0.01%,Raina,0.02%
930,Jericho,0.01%,Aubriella,0.02%
931,Talon,0.01%,Elia,0.02%
932,Westyn,0.01%,Lenora,0.02%
933,Cassian,0.01%,Lisa,0.02%
934,Eugene,0.01%,Nori,0.02%
935,Ryatt,0.01%,Tiffany,0.02%
936,Shmuel,0.01%,Giovanna,0.02%
937,Braden,0.01%,Jaylah,0.02%
938,Yahya,0.01%,Rosalyn,0.02%
939,Aldo,0.01%,Chanel,0.02%
940,Dangelo,0.01%,Maddie,0.02%
941,Ezrah,0.01%,Avah,0.02%
942,Korbin,0.01%,Leanna,0.02%
943,Zavier,0.01%,Luz,0.02%
944,Bronson,0.01%,Addilynn,0.02%
945,Teo,0.01%,Brylee,0.02%
946,Jones,0.01%,Casey,0.02%
947,Neo,0.01%,Laylani,0.02%
948,Stefan,0.01%,Tru,0.02%
949,Van,0.01%,Billie,0.02%
950,Mekhi,0.01%,Lottie,0.02%
951,Coleson,0.01%,Alianna,0.02%
952,Eren,0.01%,Meilani,0.02%
953,Ignacio,0.01%,Lexie,0.02%
954,Kristian,0.01%,Nathalia,0.02%
955,Harlem,0.01%,Avalynn,0.02%
956,Zev,0.01%,Julissa,0.02%
957,Canaan,0.01%,Paloma,0.02%
958,Cedric,0.01%,Rosalee,0.02%
959,Khalid,0.01%,Rebekah,0.02%
960,Bode,0.01%,Simone,0.02%
961,Gary,0.01%,Egypt,0.02%
962,Rene,0.01%,Scarlette,0.02%
963,Benedict,0.01%,Sarahi,0.02%
964,Maxton,0.01%,Alaiya,0.02%
965,Thatcher,0.01%,Hadleigh,0.02%
966,Wallace,0.01%,Inaya,0.02%
967,Davian,0.01%,Keily,0.02%
968,Gordon,0.01%,Lakelynn,0.02%
969,Niklaus,0.01%,Nyra,0.02%
970,Yisroel,0.01%,Princess,0.02%
971,Kabir,0.01%,Rowyn,0.02%
972,Osman,0.01%,Vida,0.02%
973,Adler,0.01%,Elisabeth,0.02%
974,Darian,0.01%,India,0.02%
975,Terry,0.01%,Ryann,0.02%
976,Cartier,0.01%,Barbara,0.02%
977,Osiris,0.01%,Belle,0.02%
978,Vance,0.01%,Saanvi,0.02%
979,Demetrius,0.01%,Xyla,0.02%
980,Kamryn,0.01%,Winona,0.02%
981,Lux,0.01%,Aadhya,0.02%
982,Stone,0.01%,Indigo,0.02%
983,Jaxx,0.01%,Lakelyn,0.02%
984,Kooper,0.01%,Paola,0.02%
985,Rodney,0.01%,Emmeline,0.01%
986,Aurelio,0.01%,Joyce,0.01%
987,Darwin,0.01%,Kamilah,0.01%
988,Jakob,0.01%,Maisy,0.01%
989,Zechariah,0.01%,Rylan,0.01%
990,Brennan,0.01%,Soleil,0.01%
991,Marlon,0.01%,Ainhoa,0.01%
992,Meir,0.01%,Maleah,0.01%
993,Yael,0.01%,Neriah,0.01%
994,Asaiah,0.01%,Elsa,0.01%
995,Atharv,0.01%,Emiliana,0.01%
996,Imran,0.01%,Luella,0.01%
997,Ivaan,0.01%,Nancy,0.01%
998,Kanan,0.01%,Cielo,0.01%
999,Kalel,0.01%,Madalyn,0.01%
1000,London,0.01%,Kahlani,0.01%
